"","men_Pt004_RPLCneg","men_Pt007_RPLCneg","men_Pt008_RPLCneg","men_Pt010_RPLCneg","men_Pt013_RPLCneg","men_Pt020_RPLCneg","men_Pt025_RPLCneg","men_Pt027_RPLCneg","men_Pt047_RPLCneg","men_Pt060_RPLCneg","men_Pt063_RPLCneg","men_Pt068_RPLCneg","men_Pt074_RPLCneg","men_Pt089_RPLCneg","men_Pt095_RPLCneg","men_Pt110_RPLCneg","men_Pt116_RPLCneg","woman_Pt003_RPLCneg","woman_Pt005_RPLCneg","woman_Pt019_RPLCneg","woman_Pt022_RPLCneg","woman_Pt032_RPLCneg","woman_Pt036_RPLCneg","woman_Pt038_RPLCneg","woman_Pt044_RPLCneg","woman_Pt055_RPLCneg","woman_Pt058_RPLCneg","woman_Pt070_RPLCneg","woman_Pt085_RPLCneg","woman_Pt086_RPLCneg","woman_Pt087_RPLCneg","woman_Pt092_RPLCneg","woman_Pt105_RPLCneg","woman_Pt113_RPLCneg","woman_Pt119_RPLCneg","woman_Pt122_RPLCneg","woman_Pt123_RPLCneg","woman_Pt164_RPLCneg","woman_Pt170_RPLCneg","men_HCW011_RPLCneg","men_HCW012_RPLCneg","men_HCW036_RPLCneg","men_HCW059_RPLCneg","men_HCW067_RPLCneg","men_HCW237_RPLCneg","men_HCW282_RPLCneg","men_HCW564_RPLCneg","men_HCW574_RPLCneg","men_HCW578_RPLCneg","woman_HCW002_RPLCneg","woman_HCW008_RPLCneg","woman_HCW019_RPLCneg","woman_HCW035_RPLCneg","woman_HCW045_RPLCneg","woman_HCW080_RPLCneg","woman_HCW099_RPLCneg","woman_HCW103_RPLCneg","woman_HCW105_RPLCneg","woman_HCW114_RPLCneg"
"Label","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC"
"931.5862@411.52","3734.17393","16318.0665","9205.87051","3503.7486","5243.89087","10300.63109","4851.52053","6119.91561","385.26747","7965.38794","3945.24572","7911.2765","5024.32668","4913.55029","8461.88485","8704.12245","14317.89159","11590.10652","9884.02747","5363.14761","3093.14405","8989.79152","2955.64108","14791.72418","13068.8809","4825.87689","16517.02703","11932.50198","2243.60102","5983.96999","4134.33441","8153.08139","1200.06435","7695.39419","9841.51355","9460.60957","10819.91838","5640.04875","18615.52662","12912.35974","1285.91189","13483.59701","8397.40388","8259.90059","5132.03293","13348.53407","15100.16205","14279.96153","16386.04879","6233.48587","10305.86966","11914.95798","938.74839","13760.50065","10554.31426","9915.42646","17302.60152","20088.30012","13335.15763"
"933.7225@512.86","452651.78685","423532.86911","453403.51413","533641.7828","502142.25583","367895.97139","452857.19622","485701.12646","411729.77059","429936.86582","463862.12543","461947.9345","501598.98257","521954.71751","480507.06965","427458.73949","472040.86556","428832.99376","462327.53929","474912.10601","484471.66778","497573.72366","458590.29323","469489.25028","373126.39552","521526.8676","422268.18122","426901.75333","470365.48316","480452.47239","490147.15311","375312.60059","409257.81816","463697.80416","460308.53158","354580.41673","480854.5433","387325.43256","368345.73533","535345.8972","461522.13725","487688.62254","511391.62831","449107.51029","464868.0343","461180.25382","422366.097","476618.97484","368797.92802","420489.42182","391078.77051","459970.18866","447913.55322","484507.07813","451716.02784","519613.72648","376746.37273","476291.94744","397825.95901"
"934.7245@512.71","351585.07854","321846.17077","348889.30403","387366.01631","394541.22072","286824.84655","351954.69936","350516.77346","317733.79319","332656.92235","335448.18495","343744.69256","394165.09411","399255.59502","359780.25216","311815.47803","358204.38612","312517.05801","343316.76886","353352.8803","375972.10475","364435.49826","340285.82563","362886.24607","306466.84375","393241.34898","348702.68224","324020.81601","345833.97567","401669.31263","418265.25508","275292.56908","352769.32471","345016.79365","339811.34458","258839.76959","356565.53715","318744.69848","280086.02832","395980.65114","337557.90539","380232.10967","407146.70806","345465.10583","340887.60582","385100.39333","332487.84927","348740.9384","273645.18812","310669.59388","306876.62144","324504.38956","350329.2409","361282.97941","342970.04923","394837.40013","319008.65787","381709.87565","310101.78909"
"935.7234@512.97","161328.17675","151371.45307","155841.47995","182304.622","165356.16325","133605.49705","163708.89716","165996.20321","149015.92131","157155.88145","156913.08785","162642.47265","181645.62852","184213.52764","167476.43321","148122.71333","167739.7409","145675.67649","168993.27548","170311.81467","153518.1775","168329.46059","159205.95141","172970.56066","139834.48811","182031.52032","155026.16714","151884.76006","156384.2395","175807.39617","159501.17989","132254.52831","141315.88881","168771.13597","155575.07003","115493.07977","172430.21126","150644.45556","131770.96276","194857.88866","163593.20087","129648.71589","184278.18574","160202.13955","173541.24451","175365.40361","149844.55983","162058.18105","122144.08582","145931.69835","147308.16453","156791.97752","160177.11163","163167.2265","156793.03197","182660.61949","128115.75987","179375.26341","148128.3888"
"936.7043@517.67","185892.4846","189681.90053","138641.59261","160372.6942","199414.61239","130306.64258","148659.7456","170815.69409","131321.0703","154822.79649","226906.39846","175957.64803","147285.3731","155923.24815","190927.75239","164458.78277","156325.08295","142357.38482","228390.02099","206084.48956","169205.57355","234638.58085","152339.69723","231738.54758","128089.9031","166001.78821","118841.68327","159313.05721","180267.98816","218098.08098","213461.47593","169704.87","145134.36613","164153.65388","155783.84054","99920.63284","231312.31972","124864.52633","125539.39143","249116.31654","149332.35432","242858.65821","234456.25675","187602.58787","141956.50637","184488.46654","176095.5392","149761.65807","127320.4988","186543.84042","137647.23562","141291.2975","151776.94277","161417.64964","182061.99987","85090.83681","189731.35282","208525.28412","74126.08122"
"940.452@197.74","13624.98335","66246.37663","16418.92962","11893.90551","32849.61516","28408.05992","8686.61633","18989.00402","11448.58851","27156.72919","7511.26185","23818.90235","15170.63725","6894.42233","9413.02297","29509.30329","34735.93441","35553.66272","20187.37389","841.54635","22540.15833","68889.28578","12720.36495","118919.32444","52845.78967","15937.04537","53476.78986","54083.16955","4148.63546","9667.21157","36631.20862","27367.23414","8665.3532","14830.552","4359.85046","32876.60786","16992.71599","28141.47699","843.456","9996.13079","2581.8933","33547.31044","39586.01834","27801.74609","8402.17381","16262.87037","14574.44197","8823.17815","26902.11479","35954.94417","89094.63935","36428.73824","5718.60401","36063.68158","23874.50748","37883.73666","21561.81158","22230.47538","20898.40416"
"941.4554@197.75","6908.36624","34345.42236","8528.11353","6087.00562","15506.46086","15188.23193","5223.95129","9790.5535","6084.09094","13471.64474","3938.09849","12457.47553","7940.92125","3237.95304","5360.95294","15493.42336","16815.30296","18279.38991","11262.41566","481.96838","11223.42903","33844.24338","7970.35796","62075.18883","27741.21442","8442.19912","26892.08838","27482.3182","2249.0934","4754.67453","18139.7492","13961.98749","4910.52958","6693.33068","2353.27444","18035.08383","9549.10505","15083.83982","488.98483","5685.91713","1302.85855","16322.69674","20679.29105","14275.73001","4321.87166","9638.63804","7015.03478","5153.13523","13819.97823","18139.13123","44277.08","17980.9913","2026.84244","17285.04624","11806.11632","19799.78405","11295.11209","12033.97837","10109.97903"
"941.7834@389.48","108015.5317","96194.59121","110790.70148","128328.73441","120428.2062","88552.32665","104109.26016","98655.99812","71461.178","95628.99981","124893.1796","88966.3663","701696.99486","121569.3177","113467.50179","100382.95196","115108.1613","136527.62765","131297.02805","124948.9316","93321.0788","132166.35938","106714.58107","100000.69761","97203.3978","121794.26808","94804.68405","104543.99096","88926.0096","117231.18872","120486.46125","91797.24645","73828.55789","107345.81112","125308.86692","90848.46476","128843.06556","86615.45775","98968.33328","136839.68405","80649.27277","125589.53283","90301.36474","130371.91583","102013.02983","137062.62068","120980.20757","123605.94864","106550.84611","95952.74384","69398.38909","132787.79889","77593.92802","119971.8279","103039.89686","113990.60315","105220.33332","151452.1472","111661.73319"
"941.7836@411.6","186469.56008","221303.13105","186299.09434","179185.98472","193480.66808","226585.29112","171340.20319","228929.49749","136969.44527","241973.61144","247260.00755","188857.55023","192654.97292","189442.71171","176682.09177","638501.08135","201025.5524","172034.87446","170960.21814","165426.61062","172035.59931","152922.46937","264071.70763","681017.88233","184587.67339","181339.40383","104835.14253","198103.78227","162579.20816","215035.35142","186178.94412","575102.35861","73590.10178","166375.62667","102077.56351","186335.67601","164147.59875","142855.94198","239212.46906","215258.33301","151278.60085","315143.56144","166419.86172","174878.49025","179449.6246","109132.69917","224993.95243","260193.06218","201885.57174","588194.15523","198622.70559","107994.42407","152088.65211","228919.38182","177259.18261","690486.79568","167094.39178","242986.77494","164884.26551"
"941.7845@508.85","4676423.60047","4503649.14774","4733272.49808","8521402.12925","8208147.1034","3774840.17978","5127128.31208","4586339.23436","6050889.35307","4049207.01388","8358843.41753","4617937.91824","8349567.96449","8226683.03538","5145949.50305","4494139.28908","4370411.64735","4072509.30662","4390999.7024","8576130.539","5306460.81358","4619035.38806","6943755.10413","4607363.70043","3697585.54398","8301478.00425","7500029.95891","4081296.00278","4376296.86098","7696554.53163","7175777.99921","3850208.07697","4016282.04221","6909699.04598","8279437.98419","3367369.36803","4703995.20626","4197687.00998","3805158.70804","6031042.53228","4510169.36171","5004411.28927","5748330.46441","6789887.79645","6511657.24121","6880430.53506","4233834.36068","7566524.2251","5216308.16684","4533114.94676","4121895.28808","6869019.20757","6428293.59153","6729971.21897","6447271.84187","8564962.45471","3941654.40377","5184664.43049","6168022.30958"
"941.7846@639.97","74615.28217","73540.62731","67915.88933","165111.22598","155715.36743","40866.61786","109534.46577","60892.16459","38085.15434","42676.7083","114396.37823","59001.92262","242631.83688","198512.30065","65676.46667","47899.58042","52836.05946","77075.53397","59313.1355","245265.43369","217981.73042","110765.69632","58217.74889","77174.52099","42966.75107","105403.74278","110088.3773","53433.63532","47815.04092","144808.22557","104924.52139","39498.62164","37750.28605","65827.14235","257710.66014","41688.69721","55202.35884","37639.75069","36361.95449","119561.72969","44652.96289","89849.59148","131250.60655","84203.84223","67267.54575","73576.24005","55746.00473","86601.13259","41881.01984","45241.812","42760.13265","105027.39781","36775.11581","90444.09589","34115.16738","281980.15668","45164.39668","118368.66724","38157.86246"
"942.7864@389.49","83623.15417","70063.77746","72461.86771","88540.85533","83421.74032","68423.1672","76674.36691","75406.48704","52525.34279","79796.164","81180.39816","80030.83885","87243.94964","69271.27595","97621.92217","76912.93378","82847.29437","94458.29538","90528.14664","88837.90921","88108.39945","79636.72934","71563.19188","87048.45413","99204.63844","80782.23015","71222.59164","73977.29045","63903.46771","92533.7993","82192.40805","66927.8749","56206.51538","73299.04284","79829.61726","68204.2728","96447.97677","68480.17684","76115.72561","100146.29079","61416.57636","103532.4919","94554.75361","94697.19509","75354.20391","104401.14247","86517.99826","90685.34279","78480.03816","73637.28944","66582.91045","91835.5232","57473.78002","119021.00749","71200.87509","86572.09219","80395.5305","111387.87041","83781.72689"
"942.7865@411.58","69734.03665","198100.74797","143608.47206","123763.48985","128449.03093","186031.00981","125342.80787","122263.41313","97654.72451","119359.71626","128316.06611","145378.31509","137582.32164","140206.92925","130111.70172","125100.6764","136575.79371","189519.65272","198132.28873","112399.9652","138193.83107","119771.74969","122814.0067","139710.47765","66242.87829","127528.82998","159195.39862","127453.23601","112870.74807","175564.1869","132787.499","105861.88936","101165.89174","140303.42623","121672.38451","66322.90434","142175.76462","100895.66217","73933.42786","174113.07417","107443.0663","225855.28695","153358.8822","136149.58387","141132.27168","131774.34822","435053.81953","151960.5282","144780.43916","111620.46188","137166.81731","127504.33634","107963.4422","172846.75878","417803.31075","144633.73501","126007.06112","117690.46769","154289.68473"
"942.7871@508.79","3351883.04777","3214745.74767","3575860.12738","6105526.08838","5835667.2489","2510951.15296","5424889.48629","3279960.25163","4308178.08538","3022256.1645","4280885.85309","4681664.7511","5966336.29326","5892744.73834","5221136.92607","3186593.47671","3166049.09373","3006818.58241","3017183.45211","4153694.43899","4109947.9365","3582040.2925","4958767.79506","3571744.42108","2770439.53362","5969338.48979","5366492.6571","2886978.38564","3138378.24079","5497259.65396","5109287.41134","2740738.35772","2602283.33086","4926061.82592","5902132.45933","2618244.73561","3359034.76838","3016073.64038","2886726.30125","5883116.83121","3161259.49085","3732823.03099","4158202.52882","4853610.19344","3163564.19218","4925698.79494","3130190.90403","5422551.72685","2762705.03561","3049480.80606","4288709.04179","4905124.11784","3396656.12853","3265310.01138","3477719.63527","4553762.11398","4043963.43689","3643949.61987","4400071.35614"
"942.7875@639.97","56412.19349","52714.38983","50554.59561","123930.62626","111649.89521","29052.47225","81006.57005","44670.82206","27198.99372","30872.94918","84718.71255","42121.60708","171946.21409","149943.44792","46522.93301","33114.55674","37352.85945","55518.61357","44111.06328","170531.6198","163544.88999","81464.65046","40855.31084","58907.35776","29769.36794","78893.684","80390.14417","41609.18897","35465.23118","102525.12036","75224.85425","28837.01717","28840.5854","48405.09702","193808.67556","29734.10339","40477.4591","28200.13935","26655.88549","88192.92686","32042.32107","65132.65645","93990.29969","60219.98241","44462.98346","52065.8049","43600.25141","63326.85786","30197.14693","33142.11063","30814.55435","78326.62916","27646.20064","65814.41321","25376.15273","202852.67518","32995.36362","84843.14515","28329.73625"
"943.7872@507.61","2556951.75305","1811833.82101","2485744.2885","2981076.6677","2880161.02762","1915505.71188","2027112.56176","2231400.01013","2040752.86918","2246236.75158","2293842.78114","2266583.29403","2185255.3033","2921348.93785","2572707.61176","2299177.98107","2263983.91645","2303568.46033","2259327.07671","2164806.12344","2812223.18483","2585711.69653","2415118.61797","2369293.1391","1800804.89412","2885476.39863","2618287.25432","1406249.61419","2158436.21684","2712351.15344","1830079.56228","1926356.70338","1920657.54685","2432403.37241","2139170.2599","1844577.04197","2492456.67456","2031492.36459","1428140.46313","2244740.28653","2088434.89077","2669901.05027","2742203.59988","2340850.69653","2238855.6725","1916851.55878","2105483.38555","2674982.74438","1805390.08654","1728264.51701","1530946.9138","1780375.01628","2250459.39669","2287626.52557","2231746.67017","2212703.55999","2020659.22664","2671282.71583","2135323.47986"
"944.7885@507.42","829216.40786","591146.16041","807762.28526","950711.53906","747960.62029","497307.835","654923.67331","532088.82956","649276.307","730457.7256","740635.0895","734534.89991","678302.01614","939358.04792","635453.4814","553717.02645","730614.04367","745653.07247","721568.27091","681173.25976","902777.38538","644906.12754","773118.03554","758224.68383","431775.67909","733433.9978","611745.87477","691142.34059","691177.41891","627629.75803","569959.22719","622663.97359","622755.75906","778523.7193","673111.49944","453311.47221","806534.65824","652812.15157","459454.4745","730622.94493","669414.31191","723744.3688","882068.70526","752380.77853","715593.5556","588037.94396","498024.36084","651304.13326","585171.66526","521719.81827","667338.8716","562977.95273","737681.15228","734468.61288","718038.142","695526.26567","702234.72268","854659.88918","692976.25532"
"945.7889@507.41","224067.96113","155221.51464","167329.51037","251453.91172","199406.79233","177411.40498","168609.11311","144437.20893","178977.8447","151480.68165","199559.68399","167595.47773","177745.9569","196038.52552","146810.08353","154242.83035","198745.04084","154068.94541","203955.82452","183605.84481","167548.19579","169305.83411","209245.79059","147473.04003","117639.54546","240912.75195","221610.66149","128024.46415","188032.17877","172317.89689","172050.89429","172509.07778","171351.41373","212689.48239","183748.84357","131205.56248","216206.80828","179169.14401","129479.63579","178386.17062","180719.49037","180085.24295","194134.5856","146697.80596","195993.4345","209560.28341","138325.34444","183651.61306","159972.5463","146122.18793","182947.83434","152226.4963","199707.75045","198078.75114","198553.18047","182534.19514","106438.21852","227457.36788","192041.95599"
"949.6861@479.1","102731.65962","164507.18537","103906.89385","149671.70413","134324.37172","185884.87092","54147.76093","168079.06711","190780.72311","117379.15257","187655.20607","164063.53195","116947.1886","119938.40721","243589.51421","214825.90531","154447.61646","232966.7154","161128.62499","112250.83808","126182.67695","205627.86188","254311.48445","286376.08742","52686.63333","140676.4127","131052.1534","241033.73799","172059.091","166089.00684","134479.07661","205021.88113","46245.4471","172195.98777","116898.45384","243355.25141","102816.1734","102305.46006","199296.21082","139092.50177","103001.54746","51298.49658","206174.03426","161236.64821","154756.96434","177411.25389","160901.01531","225706.5858","142217.12477","224971.6466","99223.04898","177861.27404","40029.77506","151444.38502","77308.24783","87041.42622","71176.55511","139251.51133","108711.11081"
"950.689@479.06","45555.59871","83730.5195","50789.62199","77515.77105","68167.90204","98322.51527","24591.59024","86001.82329","99567.14014","56955.04489","90712.87188","88368.20725","55272.88648","62619.27453","128591.63973","111402.81779","80299.96404","117654.59044","83687.24882","55078.51332","62788.25384","102014.32361","129489.4513","147763.31771","24806.42228","70688.51177","64558.98312","125297.63134","87133.43798","85959.7005","69158.2109","107555.09523","18448.37163","88494.98626","57555.33319","128205.3683","51622.76657","51139.37183","103972.24729","68320.75666","54754.66359","20713.14212","108902.34808","81275.83466","80053.81226","93490.61309","82451.20315","113327.18308","70376.34113","118832.61012","48190.07018","94629.98979","18654.55291","79164.58229","39158.01011","42547.09808","35987.13558","73314.44837","54611.78"
"951.6966@479.28","97396.98862","55201.41252","88865.8579","74343.67348","61390.87063","119262.05641","98221.21795","75951.7687","62387.05328","93942.0405","134868.73583","91575.11192","62843.06007","69589.20223","153597.81695","84955.67847","109702.18258","109110.62296","88921.2728","84429.52856","71265.62539","128423.75054","149938.65884","133280.06224","31358.06504","82667.16343","80925.85729","79667.39536","77625.63217","83559.91122","77198.98073","49078.04824","85123.55777","84102.55521","78483.71559","127052.62003","136231.01186","60898.54469","74650.94222","57281.51797","71780.03555","89782.18584","85332.51489","77066.72034","55228.25086","56080.14694","67381.75442","92275.91829","48374.73548","90257.30932","66300.11185","50140.14311","50116.32158","47130.69957","71341.37697","48684.61324","47482.22894","77932.90525","78740.12883"
"952.701@479.3","45816.84153","16494.61946","35784.24004","22595.49004","23860.64682","47651.22476","47938.63351","28191.84149","16150.81938","40444.50965","53009.2884","36626.809","26112.95947","31985.64081","60387.62532","28314.24618","49286.00753","40863.49871","38069.23039","34144.46969","29592.538","53397.1607","59378.28687","50869.82418","14456.01345","28278.01406","32437.61547","25775.90725","28907.1468","33228.59737","25228.96806","13610.71303","47514.88975","33952.21951","32603.49892","49027.71188","62561.58482","22177.4112","24781.31253","20820.44128","17756.72363","45624.28223","33020.54242","26569.87171","19618.03461","19130.69906","25162.75305","35135.29823","15290.83345","29895.14579","28743.14113","12311.83348","11842.83263","15352.5429","26805.64411","20168.67489","21831.45535","30714.25946","31518.40472"
"953.7708@487.94","370559.54673","334758.48124","49557.91955","75565.17944","88734.63627","42184.71427","93794.17857","64322.19433","61687.2551","172451.57604","425648.11391","59874.97601","134059.61556","217768.63849","213657.59235","52507.94381","208818.42902","99627.37695","93721.62204","367620.67836","96646.71316","100438.14942","147285.34488","220164.77081","54729.93909","259609.2417","193773.76453","245092.43384","125760.11653","105225.37966","89881.8507","692127.59242","166424.5341","237487.87209","253332.00817","281362.43341","146162.67969","296763.36445","280366.40272","71566.85641","17738.87368","242510.69238","66626.28426","105493.35232","27465.06622","68657.07805","73552.56238","309719.47761","100079.3922","29947.87073","290048.00689","100769.46989","27189.40806","64693.14606","9744.58009","176241.6721","20263.1018","330261.91623","295903.60963"
"954.7744@487.98","210697.68846","190536.84528","26177.42463","39751.83422","48901.62813","22902.19514","52670.88985","35963.59295","35718.86243","96573.36588","238534.64107","35183.48475","75653.01106","119923.55696","122628.15235","30210.12571","114801.82031","54564.84028","50141.14863","203810.61648","55250.57316","56469.64503","84520.17319","122821.32033","31257.09678","147643.93543","111667.01232","138707.35969","72546.2069","58475.26304","49861.0774","397560.38389","93053.80988","132407.85093","142686.73958","160544.43214","82412.33017","168441.98529","160813.31853","40827.3144","7477.9998","137745.62605","35969.41435","60115.48142","14426.24524","40668.9681","41101.39543","174370.24016","55197.20527","16034.72958","167745.08648","58015.10535","15724.26442","38009.03433","1907.483","101576.89079","12265.45125","191034.44881","166994.04642"
"956.7857@493.71","111178.37887","330333.61022","144946.85299","66208.02614","442975.7566","61693.84672","331132.799","17968.48469","7064.26663","61228.82362","176483.03243","187937.54747","704978.832","145929.62996","53767.56665","134934.28155","81666.35187","244879.74754","73121.61864","602458.03569","324951.30913","389141.24071","25025.15317","12305.57927","32076.78739","36338.64379","19660.17951","11433.77904","27519.54055","206276.17172","303029.18541","108612.33292","52223.53252","64177.02609","780518.66981","129753.40674","87378.01777","14035.86297","15007.34975","4354.72271","16310.23769","540857.47873","145808.82283","4157.90986","38708.77018","38135.04702","25486.4586","60759.04117","110089.83984","66564.75754","16753.85466","215206.98764","231820.76786","27472.57207","30883.37885","314369.87645","207712.46562","22053.12312","13309.3157"
"957.7106@487.97","94426.66","58434.91184","78910.99965","55042.16023","45730.68283","64168.94447","66984.82258","6153.15137","35058.1143","78033.52673","173054.81205","38514.40299","35803.16101","35770.61253","77885.28365","74009.61478","31570.64272","67427.76325","34193.70522","63405.793","43396.57105","51014.2166","86406.27894","88488.29636","20849.99378","61479.65608","69807.8949","50103.24835","27282.85769","59784.13374","37116.7525","42139.5642","23755.48473","49021.87542","57461.12672","64574.70986","83840.36628","84544.35017","97155.19189","20241.45968","759.63964","40979.83465","38628.22883","34691.31912","17853.73784","41253.44095","31710.74265","59029.58137","16977.89152","67163.224","59489.37853","13391.73721","2079.3866","18322.03071","42262.05023","33788.42974","27450.354","40928.13235","92869.92556"
"957.7975@498.89","291535.09735","252313.87072","309598.8394","237161.36902","433744.56783","71692.8304","308827.01809","79029.01499","54085.59432","457316.49175","141287.37084","194617.01491","379910.14611","243923.46791","64619.30594","79790.26266","251176.1025","154459.68777","281663.31913","390388.75865","271481.19497","216382.33178","35351.58727","188215.1664","312302.98454","279893.61296","269365.6627","188745.77594","230856.48434","380186.48397","393436.21506","271963.21574","176299.53877","344591.40386","419160.60626","123220.75895","349890.03727","249204.52046","58110.75322","237125.151","238529.30754","371398.13882","350824.65319","158510.06462","283952.25458","200165.08917","154202.73091","76879.5172","323344.14259","108743.58177","210323.8454","350148.81911","159358.23564","190623.83848","61986.92541","282822.36515","400511.02823","331683.34252","178235.48622"
"957.7992@479.17","343110.90119","312275.43928","62656.41274","133411.50783","972712.54973","273465.79637","86101.57548","120265.3985","106434.9131","139332.59895","304795.5743","129445.11435","1969984.13035","1238789.83452","189645.14248","244610.97601","215524.68075","230751.09386","1195008.07149","2673197.73909","1712046.51835","191811.9302","200498.52673","241960.25846","81064.67482","139741.0987","2555029.82957","926242.28467","185995.35764","2504370.94546","3148964.5479","417695.70578","1217660.67945","978408.46492","2424751.24714","234545.66717","82542.29805","266195.57054","258032.46698","88833.14709","88856.19211","107188.9286","381424.39307","138572.3604","441666.12078","463611.19638","136971.2189","148927.29626","1399589.07312","200565.76476","193930.65281","1493863.78986","87621.64595","128858.95652","102481.23816","1193872.26386","193390.2711","1703870.08873","78623.55937"
"958.7142@487.96","52732.45666","36021.28926","54881.1036","30158.5457","30236.19863","42507.31876","44499.33222","4795.35872","18997.80827","46086.24805","104050.29031","22462.54769","25318.20707","20046.17067","50819.94061","48156.5876","19479.22763","43406.7291","20374.37146","38929.14682","28230.81661","35970.95546","58200.6482","51575.47002","11588.52357","35216.33335","43532.16436","29807.18719","16130.14865","34435.07625","25722.68661","24092.94904","13703.59034","28346.67511","37144.54713","39035.18079","52466.16755","52415.74283","60729.37282","10643.00626","260.40794","27185.47036","22879.4154","23042.83234","9125.57315","24448.92639","18820.11029","37463.20829","11325.03044","38959.43606","34098.00072","9255.90676","657.86318","10350.12268","27130.92057","22038.10549","18102.30162","23926.43503","54323.77747"
"958.8016@499.18","156480.46837","120186.71855","117645.65999","119292.82609","133671.82082","25774.15009","166562.21098","28870.69097","20738.64223","174752.62844","60131.02384","113441.61746","148994.48306","159878.7544","23713.24252","36076.16183","131260.98952","108048.13579","151461.52577","157707.01724","104717.6146","85765.73264","18900.58285","59403.68442","122814.81039","159024.64829","215155.29765","100742.80676","120489.57577","146364.55168","203835.18381","140573.17556","182357.13625","180651.97759","156524.19866","41819.85427","191160.83988","144511.96486","27458.10752","177909.33728","126996.44823","150597.40803","180536.83789","50319.11914","153085.57317","107885.48849","78935.82717","29145.42443","171521.68224","49293.04604","117466.99071","135045.9907","61140.65059","101322.54106","17452.40757","134564.29998","185744.39454","172143.46901","187766.54307"
"958.8026@479.28","199266.40986","175866.65948","33184.95064","72370.21476","564965.06724","154212.6953","51975.41246","65095.03052","60828.122","77163.79185","171865.45382","70230.72214","1162805.38229","726429.32263","104775.4125","139531.63985","124203.89364","130290.9984","700115.57133","1573886.85945","1007419.00632","110800.18011","108910.91021","137520.7984","47005.55894","74811.61341","1525287.66457","531996.53314","104126.6659","1486497.48388","1872265.77824","235116.70168","719945.0531","565488.5316","1442322.02188","130747.44595","50206.04746","154496.68157","144222.9088","49580.02713","53213.78752","74798.19149","215594.3333","79002.79844","252037.874","267812.64839","74345.74616","83424.97966","817322.89353","110459.99925","108064.08941","871172.28156","49675.20212","71496.34302","54989.5183","697295.9696","116170.77696","1008322.38559","42183.72339"
"959.7179@487.95","15119.82611","12663.50896","16920.1434","10799.21519","9257.19963","14143.07215","15298.09677","866.5108","5592.5599","13884.03749","32179.09339","8141.50123","8686.49394","6243.08439","16162.53472","18105.40194","7538.78438","13875.9982","6414.54968","11833.94268","6209.89467","11482.66577","19572.11735","14981.76397","1602.11736","11514.58807","11681.14662","8854.37387","4490.32021","9672.65128","8481.72352","6872.38926","3986.69199","11391.91142","11202.41985","15684.42823","16289.25331","15484.02699","23875.52871","4200.11414","167.76318","8687.72616","7217.10214","9203.13836","2690.04555","8291.12967","6961.20659","13390.70674","2331.99541","13855.25179","9658.20927","1900.86624","0","2842.73953","6112.67669","6323.42663","3929.90899","5891.29775","17174.63305"
"959.8072@479.3","67923.53057","71943.40392","16596.98207","34251.37786","191930.90715","61965.07363","21953.03342","25747.7186","21918.16235","32829.5473","62393.76672","30058.87935","410317.12097","248844.94556","42718.77128","56096.19754","56211.75704","60452.11597","237610.44719","556982.27696","364569.01801","49361.98146","50451.23759","71809.17753","17333.00636","30335.97975","513885.04276","184883.49493","45883.08454","499294.02006","614251.72822","79136.9519","218423.36328","181734.90921","516170.91069","68649.98604","24441.81114","56177.08948","68611.13178","21908.86193","20017.53961","31150.17193","94315.61382","38230.49887","84298.74862","88200.98689","37187.86642","40595.16815","269680.46478","43833.54741","38416.92198","311344.90213","18995.55903","30382.76346","20680.58998","241283.72386","41896.20186","343877.19211","16941.30005"
"960.8085@479.27","18933.14796","17804.35086","6166.61466","9925.01143","45884.02841","17414.86753","2690.51237","3913.9692","9799.10588","9349.0509","18067.11597","433.98342","93835.20549","61705.49929","18477.4711","21734.36708","17798.49131","20288.89926","56440.06647","121647.24537","85371.85489","18569.1728","18028.64795","40421.58074","3665.77525","6537.77704","114371.62735","50526.5621","17906.06728","106423.8211","132175.21915","27061.48731","52253.75691","46643.84355","115848.90357","38699.18703","6484.14641","15549.29625","24252.92517","5832.25411","5099.7872","3373.7768","34154.48824","12670.64149","20830.25975","26863.97357","12937.34469","12146.52335","63137.1369","16728.2962","8964.06305","81007.64622","3196.23046","15282.09932","1754.72782","53936.64841","8617.39681","78399.43885","5308.77572"
